model_1.h5,model_2.h5,model_3.h5,model_4.h5,model_5.h5,model_6.h5,model_7.h5,model_8.h5,label
0.98690426,0.96306556,0.98661727,0.94370973,0.9824982,0.9633755,0.9335649,0.78075075,1
0.30638182,0.16959451,0.8057531,0.27723816,0.2641812,0.8064536,0.55775374,0.16101803,1
0.43069,0.14478086,0.58235747,0.47807667,0.5648697,0.38238898,0.22319596,0.512804,1
0.7059553,0.5431006,0.8129446,0.6723766,0.66400397,0.5051367,0.35117579,0.23014215,1
0.37179443,0.26629212,0.51906353,0.12344827,0.23337063,0.49747324,0.1804008,0.27582547,1
0.70706064,0.87553006,0.8135026,0.9115717,0.76593673,0.6570223,0.7409276,0.9015762,1
0.5379103,0.45396522,0.8220738,0.55917734,0.7611109,0.74761033,0.64263177,0.68075323,1
0.4571822,0.23341098,0.19315791,0.21181498,0.5188474,0.46555907,0.19016309,0.225092,1
0.9545503,0.98511815,0.9829804,0.92896575,0.99641526,0.9895921,0.95756155,0.7873784,1
0.85344094,0.9568395,0.8840954,0.9472228,0.93254405,0.7584452,0.9367757,0.8603979,1
0.60557824,0.3466261,0.6998405,0.5107892,0.6337965,0.51408076,0.50920224,0.46171898,1
0.860496,0.55570203,0.9626082,0.8087707,0.75778264,0.67640847,0.822816,0.7842807,1
0.87669575,0.7872139,0.9190631,0.62303334,0.8090059,0.8508457,0.8001404,0.4594869,1
0.8055023,0.63552964,0.9898953,0.64346886,0.85846627,0.72492385,0.90268165,0.8769351,1
0.5398135,0.12790668,0.418985,0.2188388,0.19732393,0.2480167,0.090966485,0.13302244,1
0.7550433,0.43458846,0.77816004,0.7209752,0.501083,0.6591277,0.7193907,0.59851646,1
0.53062934,0.5045195,0.5130254,0.26207915,0.34660634,0.65367657,0.33284858,0.27159682,1
0.5646794,0.47614834,0.7941609,0.24204533,0.61315715,0.5732871,0.37547117,0.43178543,1
0.6166707,0.7672352,0.83356935,0.71278906,0.80023634,0.7581624,0.6909995,0.95375395,1
0.59246975,0.43296972,0.91687334,0.65776026,0.6153794,0.6116308,0.73780155,0.5830491,1
0.4971909,0.56159204,0.8932216,0.45896706,0.15801418,0.7069223,0.6915567,0.6155667,1
0.58030945,0.29177165,0.6810837,0.34169805,0.6081953,0.5301832,0.7051382,0.6187037,1
0.73419946,0.11621747,0.5656189,0.4821192,0.5569386,0.39868578,0.37581033,0.500547,1
0.69852775,0.72770506,0.639966,0.6483944,0.58494186,0.44599983,0.47634128,0.37667754,1
0.9333196,0.80329,0.93859357,0.6562007,0.97847086,0.8859668,0.7200784,0.7199066,1
0.7906429,0.5914692,0.5274522,0.75397784,0.5927393,0.5588695,0.63923925,0.8845927,1
0.8842504,0.84117794,0.6280271,0.7203202,0.88190216,0.64623874,0.76647085,0.6762326,1
0.39513406,0.13402016,0.16671512,0.2188995,0.13856855,0.5304118,0.3195466,0.72229224,1
0.9387495,0.97129184,0.9854682,0.6317216,0.99276537,0.97577256,0.9332374,0.7861662,1
0.931706,0.48739675,0.8953958,0.538442,0.6848139,0.9254238,0.7064157,0.7877647,1
0.82374793,0.75898635,0.98369586,0.7721652,0.9581923,0.91589266,0.93969923,0.95548993,1
0.52862054,0.15425982,0.43133876,0.3358426,0.36043823,0.45176572,0.37421176,0.5074477,1
0.2816556,0.28288144,0.33059075,0.35548136,0.31859693,0.14588372,0.09447413,0.41230458,1
0.91659784,0.94176567,0.9891155,0.86806476,0.89043444,0.9074127,0.9576947,0.8968934,1
0.60919315,0.34313685,0.9207947,0.37612098,0.5992771,0.56153613,0.55053973,0.61688197,1
0.7971866,0.08662232,0.49533007,0.14768729,0.38039723,0.55006605,0.2875611,0.5905296,1
0.13255438,0.056697663,0.24380895,0.048567213,0.1384559,0.288522,0.10897382,0.18969502,1
0.7083772,0.5430269,0.8435456,0.4833575,0.81811464,0.520741,0.6261314,0.61611587,1
0.8766231,0.92267764,0.9336241,0.8946605,0.90406835,0.9376339,0.92361593,0.93606585,1
0.6617517,0.66646385,0.94470245,0.8718473,0.7750287,0.5579571,0.59964883,0.6978799,1
0.733645,0.54205525,0.6171666,0.2982643,0.54427403,0.5450372,0.53637564,0.39880624,1
0.3606506,0.14626563,0.8039168,0.26886943,0.36991966,0.43937656,0.331266,0.6512261,1
0.6817047,0.87212986,0.972956,0.76341033,0.90450585,0.84737194,0.80515844,0.8613568,1
0.7070054,0.39397606,0.84814334,0.5183017,0.5438258,0.5067003,0.506218,0.5770875,1
0.6671215,0.40955684,0.47710645,0.25513667,0.6595895,0.5544474,0.43146205,0.7062178,1
0.54701215,0.51778096,0.47147295,0.513289,0.5346045,0.38213745,0.33139673,0.7025715,1
0.9982524,0.9781515,0.9996542,0.99465144,0.9995608,0.99671745,0.99377453,0.9840941,1
0.6142735,0.19003442,0.7537761,0.59000874,0.55918574,0.6052618,0.4685428,0.49141768,1
0.559358,0.13460454,0.40166155,0.349248,0.21926953,0.50155413,0.20113131,0.2861644,1
0.90307903,0.914434,0.95723474,0.8831867,0.96142614,0.9509054,0.8707424,0.9484605,1
0.3552673,0.07412882,0.15134495,0.18170255,0.15599477,0.23164575,0.1118835,0.09634569,1
0.7749655,0.57945126,0.8915435,0.65473133,0.63883245,0.81895185,0.7355502,0.82803875,1
0.13764079,0.031024193,0.09855885,0.14888182,0.11327019,0.19401747,0.08982885,0.15620525,1
0.078628995,0.050429832,0.25897253,0.100953706,0.27364358,0.19041139,0.2147703,0.042123508,1
0.4107883,0.068979464,0.21695642,0.3399263,0.16794729,0.36805338,0.1477688,0.19446723,1
0.38828155,0.3257812,0.44014186,0.3948025,0.41655114,0.4937548,0.2751476,0.5472124,1
0.9974468,0.99861735,0.9983856,0.99293774,0.9972511,0.99434334,0.9908563,0.98100317,1
0.23047476,0.16280743,0.69375795,0.27390388,0.28714642,0.45676687,0.45902053,0.21265298,1
0.7769755,0.25915614,0.9148714,0.6316912,0.6766611,0.66821456,0.6648532,0.6994558,1
0.98954475,0.9868456,0.98345333,0.9451419,0.9987416,0.99724597,0.9721285,0.97336704,1
0.89194745,0.7938138,0.84856886,0.68079877,0.95072675,0.84434164,0.9305101,0.9166823,1
0.66985,0.5830509,0.8482,0.65375626,0.68953526,0.75048345,0.57042634,0.5820125,1
0.924574,0.56942236,0.6121464,0.46996775,0.619391,0.48996347,0.5239317,0.5089669,1
0.53856313,0.4186047,0.6372757,0.3403708,0.68857175,0.34693575,0.30734473,0.24725188,1
0.8156892,0.74186075,0.9841692,0.9518823,0.91349053,0.9484998,0.86122644,0.6424107,1
0.756605,0.7511641,0.58709055,0.7118709,0.82653445,0.6670306,0.9138221,0.711368,1
0.9497828,0.94562936,0.9621891,0.81256276,0.9859762,0.94467586,0.9299916,0.38225758,1
0.9822835,0.8854207,0.8565624,0.65969384,0.98056304,0.9188614,0.93106556,0.65286,1
0.8527607,0.87621164,0.9727512,0.7652484,0.8124047,0.83049583,0.86526024,0.91688746,1
0.98384106,0.9696887,0.97575104,0.8988212,0.99380225,0.9712289,0.8379638,0.8375655,1
0.88773185,0.870967,0.95633584,0.8789806,0.78627455,0.9173249,0.79455155,0.4994402,1
0.97833085,0.92422754,0.97400475,0.84087163,0.97280145,0.9770254,0.9368658,0.9054967,1
0.6174999,0.5098661,0.43769842,0.46512368,0.4276658,0.27976722,0.36320767,0.39363027,1
0.7791634,0.7031921,0.69072,0.51535517,0.53247887,0.57696444,0.83196956,0.6898253,1
0.9394262,0.97640777,0.99063206,0.85979885,0.96989787,0.9789822,0.9660562,0.9555358,1
0.8462728,0.9060402,0.97398853,0.7661999,0.92915404,0.8102333,0.8043125,0.72922367,1
0.32494608,0.12131597,0.094023116,0.14292778,0.32674998,0.12327796,0.12813772,0.17967348,1
0.9593299,0.7158339,0.8325492,0.4630132,0.8181803,0.5784063,0.40393022,0.83195555,1
0.41448715,0.21245241,0.74567527,0.15736955,0.30672905,0.39458978,0.20170584,0.115956,1
0.7811627,0.7612238,0.6290619,0.7839081,0.74764395,0.40062967,0.46205348,0.26239383,1
0.4022529,0.2437185,0.32545573,0.40596935,0.4981721,0.44903976,0.33788487,0.61807907,1
0.39762565,0.08804764,0.3378312,0.19114047,0.3109731,0.19735242,0.102806024,0.32829395,1
0.88229066,0.6233389,0.9717185,0.7517602,0.6993616,0.7490701,0.6776419,0.61849844,1
0.5550566,0.349758,0.34645414,0.16971707,0.40728623,0.36320806,0.52310014,0.5178087,1
0.3216621,0.1688212,0.13466479,0.08309673,0.3015198,0.20690382,0.211442,0.12925059,1
0.7623888,0.1119724,0.609245,0.2643528,0.59915316,0.7262024,0.5477775,0.4211771,1
0.99490714,0.99359167,0.9995942,0.9757379,0.9950519,0.98573416,0.9713216,0.9223693,1
0.4089753,0.13047628,0.7419245,0.36528802,0.24799797,0.4230573,0.6299076,0.2535427,1
0.8375336,0.37633008,0.3596521,0.4752052,0.82009,0.68999743,0.3391535,0.4621382,1
0.9788468,0.89893377,0.89715147,0.8428354,0.9696298,0.91707593,0.86809003,0.67050385,1
0.8416228,0.9699769,0.9819645,0.94313025,0.93040764,0.89959,0.96291023,0.97775453,1
0.98227626,0.9215768,0.9801874,0.9208405,0.9472966,0.96076125,0.90308565,0.6602178,1
0.92230004,0.9746482,0.997021,0.8088726,0.96555775,0.88810533,0.97713834,0.55022955,1
0.89113474,0.9013714,0.98412156,0.88951945,0.9736789,0.92016834,0.87574965,0.7708822,1
0.68283266,0.73245054,0.98155344,0.8537763,0.87889147,0.9074136,0.8958903,0.85561436,1
0.91605544,0.49732238,0.71928287,0.5236254,0.88153464,0.50393003,0.5947365,0.8195234,1
0.5413449,0.746653,0.84519345,0.292743,0.32882163,0.43634924,0.43532398,0.7276995,1
0.9802404,0.961307,0.9964803,0.94001114,0.9810489,0.90894604,0.95830387,0.9078006,1
0.94458055,0.9662785,0.9905357,0.9527842,0.96445423,0.82208204,0.9423536,0.8771706,1
0.22377355,0.030727789,0.26743734,0.09138309,0.15409806,0.11769626,0.09389768,0.38422686,1
0.8052441,0.56702775,0.9338398,0.44169188,0.5860061,0.7783686,0.5969743,0.6814314,1
0.8800265,0.89377236,0.9992286,0.91097355,0.9955751,0.9965561,0.94295484,0.7708221,1
0.3744689,0.34496683,0.6667463,0.2522607,0.47681123,0.3656386,0.1713346,0.3802273,1
0.64173526,0.7638668,0.34506065,0.30615366,0.5666563,0.44542852,0.3501043,0.02464129,1
0.8227937,0.94504625,0.9059036,0.7961853,0.8428946,0.58464056,0.83241534,0.7201527,1
0.9832126,0.87144434,0.92739,0.9118935,0.96174794,0.90664035,0.92586946,0.9728415,1
0.7756016,0.8827407,0.9943406,0.8536322,0.961475,0.95497966,0.9568864,0.84505695,1
0.5427872,0.22892776,0.5933588,0.29504114,0.2825611,0.47111282,0.32064763,0.31433526,1
0.8159908,0.600145,0.7507486,0.6448568,0.8339972,0.8622738,0.55748063,0.6385709,1
0.91243553,0.5449916,0.9702075,0.95773673,0.9865776,0.9388345,0.9327815,0.9786741,1
0.328616,0.090549015,0.3211818,0.23012486,0.09185244,0.27368265,0.26317835,0.30426148,1
0.8958458,0.87022823,0.974067,0.828433,0.90497315,0.90085125,0.89882153,0.8115012,1
0.4865831,0.2778577,0.5862027,0.25188735,0.42574042,0.5874006,0.6899598,0.28060585,1
0.9862737,0.9911694,0.999709,0.90944743,0.99697375,0.99657595,0.9855551,0.9333777,1
0.9866498,0.9222707,0.9951384,0.85471463,0.99683076,0.97816306,0.9763847,0.88408995,1
0.83723134,0.5986156,0.6495704,0.3191391,0.59414345,0.6592754,0.44189662,0.63375443,1
0.26112202,0.21417284,0.29082268,0.010488909,0.22124608,0.44923565,0.12351576,0.365328,1
0.7817985,0.44948524,0.5691762,0.3748559,0.55942714,0.51150656,0.45602483,0.4058879,1
0.93224823,0.76455665,0.856489,0.84317714,0.7097582,0.72726303,0.8279492,0.7269338,1
0.8625457,0.8781881,0.9136568,0.71213186,0.7864471,0.77418935,0.8101659,0.70796424,1
0.8234246,0.6383892,0.6887151,0.7055621,0.8656136,0.8016027,0.8578048,0.982636,1
0.56052613,0.5559277,0.81392133,0.63165647,0.5253212,0.5479292,0.5071924,0.7211488,1
0.82006824,0.8627496,0.98524487,0.71825415,0.95175076,0.774967,0.9667985,0.95874107,1
0.9355269,0.9846631,0.94530714,0.9019248,0.87042344,0.82112557,0.93496853,0.7032117,1
0.58866465,0.26664293,0.84018916,0.24811612,0.37863806,0.42384756,0.15956612,0.34594753,1
0.78902215,0.72739923,0.89754397,0.70065266,0.83329624,0.79285705,0.7414711,0.3069944,1
0.91949874,0.95702827,0.9674543,0.7600313,0.98424524,0.932521,0.9478082,0.953289,1
0.5796517,0.44533467,0.71628714,0.48121646,0.68932045,0.6431851,0.58667886,0.55622274,1
0.47446665,0.11436062,0.6171986,0.2586184,0.45981333,0.59080774,0.50077164,0.20631729,1
0.91517884,0.76426023,0.98082715,0.8868783,0.95794713,0.9088661,0.8661965,0.94546086,1
0.2614768,0.06397964,0.2709038,0.23185363,0.19741441,0.15699944,0.12794897,0.18260215,1
0.769424,0.7632946,0.9337696,0.7362649,0.7133606,0.6615267,0.78065616,0.82532865,1
0.8018372,0.9010636,0.98594433,0.80893177,0.950715,0.9413593,0.92383534,0.9459062,1
0.36123458,0.30754048,0.07678787,0.18681827,0.044169784,0.323486,0.19871658,0.073778324,1
0.9847308,0.9338075,0.9916289,0.9834628,0.9906864,0.9090604,0.94327945,0.9776957,1
0.4536367,0.105038784,0.74470776,0.21107396,0.35472897,0.25891808,0.30234733,0.33090302,1
0.76922214,0.782216,0.9531475,0.74299794,0.6428161,0.7137624,0.75482345,0.8467303,1
0.9876801,0.9846396,0.99980456,0.9935485,0.9996721,0.9981241,0.99522203,0.98855305,1
0.9720869,0.5479025,0.9674942,0.9691262,0.9977394,0.9952976,0.89958423,0.9843497,1
0.39409637,0.65342677,0.9759135,0.37057745,0.5184266,0.7830074,0.8022335,0.60268766,1
0.49273458,0.63182634,0.88290477,0.72406757,0.7528478,0.54437983,0.27969304,0.23073967,1
0.8841269,0.7070403,0.99379873,0.83193904,0.82394385,0.8550703,0.96373606,0.9566795,1
0.6715977,0.10354305,0.34380823,0.31116852,0.42570737,0.5801552,0.28942442,0.706051,1
0.57302916,0.17408101,0.61995435,0.3390065,0.20658906,0.3400196,0.49075228,0.57210416,1
0.94232124,0.93409234,0.9159408,0.86584675,0.931219,0.9083884,0.92449033,0.8412829,1
0.7211742,0.66529644,0.8876057,0.6301599,0.7081875,0.7274486,0.7564915,0.6461305,1
0.7592044,0.89981794,0.9893346,0.7812984,0.8526571,0.8027778,0.59607095,0.73253804,1
0.62860554,0.3464127,0.83618885,0.64296585,0.53038704,0.7379985,0.7647894,0.8491618,1
0.5356101,0.55814886,0.46526116,0.62953967,0.76697046,0.38691086,0.58052474,0.48950782,1
0.8734978,0.7427146,0.9804956,0.8106789,0.98222536,0.9358665,0.9512311,0.9474496,1
0.112758815,0.030653656,0.060422648,0.10367725,0.09389192,0.07991566,0.059629925,0.087283075,1
0.87901723,0.5496602,0.2963585,0.61291444,0.5700653,0.6217455,0.21938756,0.44733918,1
0.2055008,0.12766261,0.24813792,0.111705646,0.16737932,0.28818813,0.19770643,0.17388238,1
0.93886834,0.8056871,0.9071186,0.7631812,0.73730934,0.87433827,0.91175205,0.83192784,1
0.8622909,0.7269672,0.72907734,0.54944634,0.5249481,0.51560223,0.4581211,0.5158077,1
0.5713017,0.5510362,0.70000994,0.55385804,0.57824165,0.549971,0.6342179,0.5605228,1
0.7850588,0.7590331,0.90673685,0.8830249,0.7628313,0.8575288,0.8811203,0.89051455,1
0.98018736,0.98503286,0.99850905,0.9754934,0.99295795,0.9978369,0.9925969,0.971132,1
0.3834796,0.044283908,0.5363873,0.13952078,0.35316545,0.19349729,0.41303566,0.36802453,1
0.6437991,0.3328113,0.31216717,0.35265923,0.4592409,0.42247143,0.6395705,0.5331949,1
0.9239449,0.8133495,0.96797454,0.8128286,0.8509592,0.87471044,0.955667,0.8880583,1
0.7174611,0.32310346,0.8658741,0.54378897,0.6455231,0.4320692,0.4997934,0.49591863,1
0.88462067,0.96531314,0.97324085,0.9193968,0.8293201,0.8686152,0.8404073,0.8794212,1
0.0669638,0.021967215,0.22164106,0.029083384,0.06054075,0.067411564,0.16046688,0.043815922,1
0.94592685,0.97635454,0.90778154,0.9170446,0.986951,0.9502944,0.9488515,0.750944,1
0.9406844,0.9939805,0.957739,0.98784006,0.9649038,0.8702038,0.94198024,0.92873603,1
0.9635054,0.9880699,0.99769086,0.8632467,0.9396637,0.86968994,0.9746295,0.89999634,1
0.78138477,0.62336373,0.97836554,0.6309401,0.64013475,0.799162,0.82516986,0.7764588,1
0.76881504,0.8199583,0.5387483,0.3823509,0.36578745,0.42180878,0.82760435,0.8261438,1
0.8408445,0.69572085,0.9573196,0.8781922,0.8242463,0.6933532,0.7850068,0.66168356,1
0.74916184,0.55650574,0.49735546,0.45763916,0.5401642,0.5608137,0.73355424,0.47909802,1
0.9574778,0.966746,0.998258,0.85656714,0.97898394,0.98007846,0.93314165,0.9087143,1
0.6694226,0.443515,0.8269365,0.48618776,0.57209283,0.6943728,0.6679772,0.60070807,1
0.45086518,0.45955613,0.32187948,0.21765737,0.25791362,0.7235966,0.56549495,0.60495406,1
0.96011335,0.9098557,0.98581564,0.9458124,0.95194215,0.95004386,0.96548307,0.84285694,1
0.22275132,0.3636618,0.38920063,0.12736703,0.30563986,0.26027638,0.23506267,0.30539918,1
0.58583176,0.38547802,0.47821507,0.37074947,0.7591886,0.5317479,0.66811764,0.4961749,1
0.9021078,0.59578025,0.8512623,0.43761733,0.87969387,0.7969029,0.8543924,0.8067386,1
0.43677238,0.16787185,0.23723666,0.25189164,0.17664266,0.25035042,0.18848291,0.35159972,1
0.9753946,0.9732631,0.9993043,0.9938763,0.98534054,0.99721944,0.9905191,0.99330413,1
0.9935878,0.99552935,0.9994144,0.8621581,0.99961525,0.99680126,0.9821446,0.89419866,1
0.97012424,0.9920611,0.99833244,0.9921718,0.9892664,0.9720724,0.98352706,0.9001843,1
0.6955667,0.38924494,0.8276573,0.44892356,0.85155344,0.5932281,0.7996522,0.7251811,1
0.16312917,0.07410997,0.3787208,0.21860673,0.12412637,0.2823422,0.1374404,0.23858355,1
0.3020966,0.09659225,0.4070571,0.18592355,0.3076641,0.28004375,0.26974046,0.21693291,1
0.8512637,0.73071855,0.98817873,0.8096749,0.82688755,0.8547813,0.80177844,0.7802677,1
0.78223205,0.7666505,0.9640939,0.5427452,0.8549618,0.6773042,0.3112016,0.6504167,1
0.66035837,0.7593369,0.73830664,0.51138854,0.92411256,0.94012105,0.8770728,0.6430349,1
0.74645346,0.5144041,0.8383368,0.56121355,0.79658127,0.5210443,0.70370865,0.5136861,1
0.9141504,0.81188345,0.9353143,0.8401464,0.9712309,0.91985947,0.95067304,0.8481242,1
0.56128156,0.5384698,0.9671381,0.4040003,0.6410594,0.64387065,0.64322555,0.52463365,1
0.64942396,0.6637111,0.9087945,0.8385798,0.59095174,0.686224,0.51317203,0.45967236,1
0.9074619,0.75449026,0.9535945,0.68726593,0.9255885,0.9251989,0.86215127,0.84120494,1
0.7962662,0.7911666,0.78133875,0.66412836,0.72170514,0.44523373,0.5914276,0.8777475,1
0.48527452,0.3210895,0.50012887,0.5206945,0.7234977,0.61733264,0.47187814,0.5538838,1
0.45121098,0.665537,0.4499528,0.59087527,0.6925732,0.5441753,0.554634,0.7140471,1
0.43601707,0.38998973,0.97470784,0.66802967,0.32401347,0.4300481,0.5555239,0.73159534,1
0.8426373,0.71164715,0.82606876,0.8580429,0.8159296,0.6805241,0.7531874,0.61966103,1
0.53163266,0.08733218,0.3254854,0.25099337,0.100667626,0.3141698,0.034876425,0.16354011,1
0.96597165,0.9065089,0.8348526,0.652167,0.953354,0.95407367,0.8064813,0.551702,1
0.8695534,0.75637263,0.32170343,0.17152701,0.636186,0.3834426,0.40827018,0.7311265,1
0.94718534,0.8940033,0.9612933,0.7940725,0.93673414,0.90212923,0.8435651,0.82303905,1
0.71700627,0.7311789,0.9765695,0.79534304,0.7507381,0.68566406,0.67318505,0.8112473,1
0.60591674,0.18270397,0.17815425,0.30903476,0.46478763,0.35831556,0.55441004,0.21544468,1
0.50042087,0.47385526,0.36546397,0.6144477,0.20973842,0.45606625,0.28433228,0.557903,1
0.90044594,0.91690725,0.994447,0.85328114,0.9584617,0.96504,0.8323397,0.784633,1
0.4576341,0.038176145,0.18059376,0.2801759,0.18328501,0.46182838,0.33563322,0.386221,1
0.5724744,0.25205335,0.63778865,0.38097033,0.57221663,0.3908781,0.5983035,0.5773708,1
0.7000256,0.29813218,0.9049192,0.6447885,0.61284107,0.5289768,0.7444842,0.78367096,1
0.6456138,0.60664326,0.8662611,0.33605617,0.4766338,0.6289245,0.58384675,0.56724584,1
0.84859735,0.95958996,0.9584736,0.7890964,0.95116496,0.9032106,0.80988574,0.89329267,1
0.6057148,0.3242133,0.7102562,0.5257754,0.43326902,0.33495525,0.71246016,0.7601284,1
0.9681601,0.9707698,0.99072605,0.85247725,0.99187,0.9778543,0.9813091,0.81668764,1
0.13547322,0.0818239,0.22106144,0.056673672,0.049554367,0.20679927,0.12549067,0.10634349,1
0.87261194,0.9635795,0.92631674,0.8025759,0.89304733,0.92030865,0.9351655,0.8830596,1
0.9163588,0.9758815,0.9957608,0.98076797,0.991181,0.9359186,0.97231644,0.949652,1
0.7311881,0.79822445,0.83783656,0.8206228,0.7488461,0.6266419,0.6754827,0.6121145,1
0.29014507,0.084739365,0.70537156,0.35766962,0.44474468,0.5123623,0.41143888,0.32907805,1
0.9391953,0.97469133,0.9965513,0.9550877,0.8379899,0.78986317,0.98258114,0.77804244,1
0.618773,0.69352686,0.8941898,0.376221,0.50179285,0.49184942,0.34091207,0.416642,1
0.3672834,0.1409517,0.75246435,0.40455645,0.3817317,0.18084426,0.39816028,0.5170165,1
0.71745175,0.40736008,0.5871362,0.49529606,0.62401724,0.38058913,0.60793227,0.7638476,1
0.5697331,0.6796865,0.7718018,0.4933761,0.6634731,0.4788686,0.40758097,0.30548483,1
0.83926076,0.88124126,0.9534087,0.6242593,0.9376223,0.9129614,0.7487079,0.61999476,1
0.6467227,0.38753313,0.83953655,0.4436784,0.60173535,0.6843664,0.7193721,0.68610626,1
0.5426893,0.56531996,0.78254616,0.45295438,0.43063104,0.36098,0.43537152,0.32427505,1
0.9280509,0.8588791,0.99943787,0.9725974,0.9923428,0.95771706,0.9608132,0.9333472,1
0.4408913,0.11771904,0.5858341,0.5283929,0.36879823,0.6043494,0.40187156,0.26248443,1
0.75079566,0.7922678,0.6437789,0.8324061,0.5162286,0.66638935,0.65909773,0.84287906,1
0.88893986,0.15484181,0.7340839,0.29063556,0.7806182,0.7531412,0.24697609,0.4694743,1
0.8983811,0.94718117,0.8881167,0.86065745,0.81733733,0.9102223,0.92773485,0.93863535,1
0.598682,0.4751358,0.71503186,0.7455227,0.6611523,0.6162631,0.5687534,0.382913,1
0.8194598,0.8334682,0.8587803,0.9227863,0.7735088,0.77286017,0.65612775,0.7854509,1
0.99990994,0.9997595,0.9997624,0.9996817,0.9999423,0.9999606,0.99838567,0.9884622,1
0.9826156,0.9712347,0.9792275,0.7026664,0.9730399,0.9603399,0.9716432,0.8994507,1
0.73199666,0.6860793,0.56678087,0.6639374,0.83779585,0.6884519,0.81952095,0.77165,1
0.10692839,0.20381133,0.39233246,0.39243257,0.21065049,0.1578346,0.023932984,0.046485204,1
0.6700281,0.44675115,0.7494406,0.5452598,0.58359796,0.7095756,0.66349655,0.72542953,1
0.8070186,0.89967746,0.9413325,0.83507675,0.7037635,0.6907789,0.7288777,0.86393,1
0.3940502,0.14733928,0.25171554,0.098044656,0.18809278,0.42675695,0.3474079,0.31658837,1
0.9465863,0.9747456,0.99874794,0.9027111,0.9902043,0.98353297,0.9856711,0.9972493,1
0.46387115,0.14614889,0.4617041,0.465009,0.5272947,0.683855,0.29122186,0.4248378,1
0.74548155,0.63349897,0.9599526,0.72121537,0.6082384,0.7858849,0.8479154,0.87194145,1
0.58427334,0.14766496,0.6383123,0.19195136,0.30325913,0.29240683,0.17044125,0.45921275,1
0.7664766,0.51884395,0.57621205,0.441247,0.66345793,0.5814631,0.36559847,0.40429163,1
0.45750466,0.2728121,0.8247974,0.3184077,0.5158606,0.53421116,0.6928184,0.69901586,1
0.29019344,0.36902937,0.2405352,0.3935384,0.18670501,0.47628143,0.35306248,0.06719037,1
0.97951794,0.9694829,0.9461714,0.9348046,0.95889765,0.94475657,0.96833795,0.9289662,1
0.42609736,0.13040262,0.20603886,0.112647355,0.16208848,0.39328125,0.41049296,0.34542117,1
0.8632904,0.9340699,0.9129956,0.9522702,0.93080926,0.971579,0.816176,0.7405341,1
0.8741467,0.2582704,0.8013218,0.3077009,0.6977871,0.72465426,0.81597936,0.7606681,1
0.6057066,0.5366806,0.89967114,0.6310863,0.8537872,0.68085843,0.8632128,0.8467893,1
0.7576828,0.73454696,0.9253004,0.6730144,0.5789816,0.5917431,0.72010493,0.41696742,1
0.585501,0.45856482,0.8576782,0.5893743,0.71769536,0.8409079,0.91548526,0.91641736,1
0.48318747,0.20609441,0.3351849,0.26890618,0.3564526,0.48968548,0.2355574,0.67301387,1
0.77846617,0.90923756,0.96363735,0.92342335,0.8188836,0.94107467,0.9822396,0.8943642,1
0.36577788,0.13784213,0.811658,0.36992392,0.1858318,0.38340056,0.38480428,0.34914503,1
0.8725937,0.91539013,0.9833549,0.96240985,0.9397713,0.77510345,0.88697416,0.78546715,1
0.8897306,0.93426734,0.9748157,0.97394985,0.94993174,0.8651271,0.8409218,0.7704819,1
0.5842418,0.6844387,0.7643508,0.50336474,0.5596995,0.5972488,0.6663783,0.5217517,1
0.7967742,0.915795,0.85297346,0.8987279,0.61567265,0.7335546,0.9273566,0.928204,1
0.88674676,0.9751703,0.99565774,0.9856392,0.97396874,0.91464144,0.98866534,0.96450365,1
0.33327624,0.32189605,0.78875625,0.43045577,0.47470286,0.69757503,0.7984635,0.61583245,1
0.9015426,0.8197962,0.9775275,0.7942342,0.9630751,0.8807884,0.9408225,0.9043676,1
0.804274,0.81951916,0.720529,0.8154232,0.83036464,0.7932014,0.8077711,0.79167515,1
0.9810262,0.97210723,0.9959883,0.9059189,0.9951721,0.97074926,0.981273,0.9746626,1
0.8187266,0.7100997,0.57598543,0.6573121,0.80458367,0.74787813,0.8263088,0.8806529,1
0.9830831,0.99851,0.99793285,0.97041565,0.9047969,0.9957347,0.9794605,0.8143502,1
0.9225793,0.98504424,0.989671,0.94577587,0.9807865,0.86300474,0.8026663,0.9504637,1
0.5776202,0.19058086,0.57842225,0.22121795,0.5579526,0.5922495,0.4938475,0.5724047,1
0.83716726,0.64457864,0.5975878,0.62413675,0.7675891,0.7307402,0.6640074,0.7786302,1
0.60852337,0.3840742,0.5696703,0.4682893,0.57652545,0.5496183,0.48544866,0.58682203,1
0.51298726,0.59617144,0.98127204,0.65980023,0.83708066,0.8228225,0.6893978,0.74099445,1
0.8461832,0.961387,0.9863999,0.78591526,0.94007915,0.93105,0.9161842,0.55826855,1
0.631546,0.5692901,0.48097372,0.3074583,0.25620568,0.366212,0.4405693,0.1504809,1
0.6775601,0.5968939,0.55408907,0.58895427,0.575023,0.46536496,0.58498746,0.511224,1
0.7717941,0.69813234,0.6219711,0.58128315,0.8114918,0.5023949,0.6443463,0.6765662,1
0.9886536,0.9976734,0.999321,0.99947304,0.998127,0.99505866,0.99333686,0.9872115,1
0.3657134,0.08389887,0.14076164,0.20092745,0.08843174,0.1602596,0.108413234,0.10911884,1
0.872834,0.59013754,0.91190666,0.56077355,0.8778814,0.8504294,0.7921159,0.5805481,1
0.90698427,0.8566936,0.958588,0.8386265,0.7749562,0.8343692,0.8920329,0.7805505,1
